timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 02:22:33.435091200+05:30,39.8,78,33.9,2066.4,74.56,125,291,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:35.458676400+05:30,37.5,72,31.2,2230.2,74.68,125,291,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:37.484749400+05:30,43.3,81,34.6,2394.0,74.75,126,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:39.514519600+05:30,38.3,79,34.4,2343.6,74.31,126,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:41.541827300+05:30,43.0,80,37.5,2041.2,75.78,130,294,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:43.564779300+05:30,44.0,79,36.4,2331.0,73.59,129,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:45.607080600+05:30,38.4,82,34.3,2053.8,72.8,129,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:47.639537400+05:30,49.7,74,34.0,2022.3,73.47,129,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:49.664967800+05:30,43.9,77,34.9,2242.8,72.89,127,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:51.691877100+05:30,42.5,79,34.9,2186.1,73.09,127,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:53.717263600+05:30,35.7,78,37.9,2305.8,73.19,127,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:55.746372800+05:30,41.2,79,37.6,2293.2,73.29,127,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:57.772454700+05:30,40.1,79,38.0,2501.1,73.38,127,293,RAMP,20.0,3.0,WORKLOAD_STEP
2026-07-06 02:22:59.801069600+05:30,37.2,74,28.4,2022.3,73.45,127,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:01.840392200+05:30,41.4,74,27.9,2034.9,73.5,126,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:03.867534900+05:30,40.5,72,22.1,1568.7,73.64,126,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:05.919001400+05:30,36.5,74,32.4,2261.7,73.83,126,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:07.949572+05:30,40.0,78,27.9,2041.2,73.6,126,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:09.978240800+05:30,41.3,73,25.7,2072.7,73.39,126,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:12.006796100+05:30,37.5,72,22.4,1707.3,73.45,126,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:14.033530700+05:30,39.9,73,28.0,1953.0,73.13,126,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:16.059662800+05:30,41.5,76,29.9,2419.2,73.72,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:18.093209900+05:30,49.8,77,30.1,2173.5,73.58,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:20.119821300+05:30,39.6,76,32.1,1971.9,73.69,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:22.152660200+05:30,44.5,74,31.2,2368.8,73.66,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:24.173105700+05:30,38.0,77,32.6,2167.2,73.63,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:26.198743800+05:30,43.6,76,33.8,2318.4,73.74,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:28.224199700+05:30,32.6,79,36.3,2469.6,73.96,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:30.259518+05:30,40.8,80,35.8,2079.0,73.83,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:32.285148300+05:30,41.5,77,33.4,2142.0,73.74,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:34.307526600+05:30,37.8,80,33.4,2349.9,73.62,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:36.332738300+05:30,37.5,79,36.1,2085.3,73.59,126,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:38.358574400+05:30,41.3,83,35.8,2242.8,73.61,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:40.385715700+05:30,40.1,80,36.9,2375.1,73.68,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:42.409393900+05:30,38.2,81,35.2,2179.8,73.75,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:44.438422900+05:30,38.3,81,37.6,2116.8,73.8,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:46.468274700+05:30,39.9,81,34.5,2236.5,73.91,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:48.489295800+05:30,35.0,83,36.0,2331.0,73.93,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:50.518252500+05:30,38.0,81,36.7,2526.3,74.08,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:52.544224+05:30,42.9,78,35.5,2242.8,74.2,124,291,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:54.568149700+05:30,39.9,81,38.9,2375.1,74.34,127,293,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:56.595264900+05:30,38.4,83,36.0,2375.1,74.2,124,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:23:58.638574200+05:30,42.0,80,35.4,2450.7,74.3,124,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:00.663829400+05:30,39.0,83,37.2,2343.6,74.28,124,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:02.693530400+05:30,37.2,84,33.5,2148.3,74.31,124,292,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:04.718950900+05:30,39.6,78,37.7,2236.5,72.16,124,290,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:06.743532700+05:30,37.7,82,37.7,2444.4,72.3,124,290,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:08.770289900+05:30,36.3,81,33.4,2091.6,70.83,124,288,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:10.798286700+05:30,30.8,80,35.0,2242.8,70.86,124,288,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:12.833942+05:30,29.0,77,28.6,2696.4,70.84,126,288,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:14.859288300+05:30,49.6,80,40.9,2627.1,70.93,129,288,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:16.884405400+05:30,31.7,82,33.7,2362.5,70.91,127,288,RAMP,20.0,4.0,WORKLOAD_STEP
2026-07-06 02:24:18.908808200+05:30,48.4,72,32.2,1971.9,71.0,127,288,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:20.934213900+05:30,57.4,80,31.7,2116.8,70.82,124,288,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:22.991614200+05:30,54.2,81,39.3,2475.9,69.94,124,288,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:25.024783400+05:30,56.4,79,39.4,2419.2,70.0,124,287,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:27.050752700+05:30,53.4,87,45.9,2557.8,70.15,127,288,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:29.076958700+05:30,55.4,87,42.9,2853.9,70.22,125,288,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:31.104546600+05:30,55.1,82,42.7,2564.1,70.35,126,289,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:33.134832600+05:30,53.7,86,47.5,2551.5,70.52,127,293,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:35.164300600+05:30,68.6,88,49.1,2753.1,70.58,126,291,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:37.199761700+05:30,54.2,84,44.7,2538.9,70.6,124,291,RAMP,40.0,5.0,WORKLOAD_STEP
2026-07-06 02:24:39.224954600+05:30,54.3,76,45.8,1984.5,70.54,123,291,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:41.254658200+05:30,49.5,84,32.4,2217.6,70.54,122,291,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:43.278244900+05:30,53.3,73,30.4,2337.3,70.57,122,291,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:45.307110700+05:30,48.5,81,41.5,2463.3,70.49,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:47.341769900+05:30,48.4,88,42.4,2601.9,70.48,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:49.368850900+05:30,54.7,90,44.7,2570.4,70.49,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:51.397288900+05:30,54.1,90,45.8,2702.7,70.46,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:53.424881900+05:30,51.1,92,44.5,2765.7,70.5,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:55.471296+05:30,51.3,87,40.2,2305.8,70.52,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:57.507766+05:30,52.5,89,42.0,2664.9,70.55,124,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:24:59.541928400+05:30,56.3,89,45.1,2620.8,70.53,124,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:01.566683400+05:30,59.4,95,48.6,2331.0,70.5,126,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:03.592282400+05:30,51.3,92,42.7,2564.1,70.5,124,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:05.615657800+05:30,52.9,93,47.5,2564.1,70.49,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:07.646436900+05:30,49.5,89,45.7,2841.3,70.5,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:09.681350600+05:30,49.9,89,47.5,2671.2,70.5,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:11.706538600+05:30,49.5,91,42.8,2570.4,70.55,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:13.739584800+05:30,49.0,89,44.0,2847.6,70.51,122,287,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:15.766199900+05:30,50.2,91,49.1,2299.5,70.39,122,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:17.796303400+05:30,53.6,92,47.3,2772.0,70.26,122,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:19.822240500+05:30,50.8,92,45.8,2457.0,70.25,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:21.856054200+05:30,48.5,89,44.0,2872.8,70.24,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:23.886498700+05:30,51.4,92,49.3,2967.3,70.24,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:25.916704300+05:30,48.6,92,47.5,2765.7,70.27,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:27.943711+05:30,49.0,92,46.9,2772.0,70.27,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:29.969593500+05:30,55.2,91,49.3,2872.8,70.26,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:31.994902700+05:30,52.1,89,46.8,2822.4,70.19,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:34.024519600+05:30,48.5,91,45.5,2412.9,70.3,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:36.051747100+05:30,54.0,91,49.9,2872.8,70.18,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:38.080794+05:30,55.6,91,48.3,2803.5,70.14,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:40.111291100+05:30,48.9,93,42.6,2664.9,70.18,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:42.140455400+05:30,52.7,92,46.2,2570.4,70.17,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:44.169453600+05:30,48.5,93,46.8,2772.0,70.18,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:46.192796400+05:30,50.3,91,47.9,2545.2,70.17,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:48.219592300+05:30,48.9,92,40.5,2734.2,70.19,123,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:50.243694800+05:30,49.5,92,48.1,2652.3,70.18,122,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:52.276022900+05:30,49.8,92,49.3,2772.0,70.17,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:54.305551300+05:30,48.3,92,45.7,2772.0,70.26,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:56.332682800+05:30,54.0,93,44.9,2671.2,70.28,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:25:58.357778400+05:30,52.2,93,46.1,2570.4,70.3,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:00.389235200+05:30,50.3,96,46.4,2469.6,70.29,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:02.414904400+05:30,48.7,93,42.8,2570.4,70.31,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:04.436852600+05:30,55.0,93,42.6,2872.8,70.3,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:06.458292400+05:30,53.2,94,46.9,2772.0,70.31,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:08.490791700+05:30,52.2,93,45.1,2671.2,70.29,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:10.527636+05:30,50.0,94,48.1,2664.9,70.3,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:12.552475200+05:30,48.2,95,47.3,2790.9,70.29,126,285,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:14.573677500+05:30,49.7,93,50.7,2671.2,70.26,126,284,RAMP,40.0,6.0,WORKLOAD_STEP
2026-07-06 02:26:16.603535300+05:30,65.2,91,45.7,2545.2,70.24,126,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:18.631122700+05:30,68.5,91,50.1,2872.8,70.26,126,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:20.654255700+05:30,68.3,94,49.5,2759.4,70.25,126,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:22.678025400+05:30,70.2,95,52.9,2872.8,70.25,126,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:24.707762+05:30,70.2,95,52.6,2627.1,70.25,125,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:26.739477400+05:30,70.8,96,56.3,2847.6,70.25,125,284,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:28.770065100+05:30,72.3,96,51.2,2677.5,70.23,125,285,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:30.802255100+05:30,68.5,94,54.8,2866.5,70.24,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:32.830480600+05:30,69.1,97,50.5,2696.4,70.22,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:34.855736700+05:30,68.3,95,52.2,2589.3,70.23,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:36.885677300+05:30,70.7,95,51.3,2671.2,70.2,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:38.913527800+05:30,68.7,96,51.7,2772.0,70.2,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:40.943112400+05:30,70.4,97,53.5,2778.3,70.19,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:42.970869300+05:30,68.2,97,55.6,2879.1,70.1,125,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:45.009692700+05:30,68.9,95,51.8,2828.7,70.09,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:47.029905900+05:30,67.9,96,53.8,2608.2,70.08,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:49.054034700+05:30,68.4,97,51.3,2520.0,70.07,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:51.077644100+05:30,70.1,96,50.3,2765.7,70.23,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:53.107401400+05:30,71.7,96,50.4,2652.3,70.02,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:55.137808700+05:30,67.5,97,51.8,2772.0,70.1,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:57.169949700+05:30,70.5,95,48.5,2419.2,70.09,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:26:59.198111+05:30,70.5,96,51.1,2532.6,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:01.227979900+05:30,72.3,97,49.6,2532.6,70.08,126,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:03.258015400+05:30,69.9,95,49.7,2759.4,70.06,126,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:05.283415+05:30,74.9,96,49.6,2627.1,70.15,126,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:07.312636400+05:30,70.8,97,54.0,2828.7,70.13,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:09.337503400+05:30,71.3,96,47.8,2551.5,70.15,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:11.368357400+05:30,69.2,97,53.4,2746.8,70.15,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:13.399687900+05:30,71.2,99,52.7,2866.5,70.15,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:15.427316200+05:30,68.9,95,50.1,2601.9,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:17.453015200+05:30,71.4,97,56.0,2702.7,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:19.478980400+05:30,71.1,98,50.6,2595.6,70.13,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:21.511921600+05:30,70.2,94,50.3,2526.3,70.23,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:23.539146100+05:30,69.7,95,53.6,2778.3,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:25.567226900+05:30,70.0,93,53.8,2910.6,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:27.600171900+05:30,67.5,93,53.0,2570.4,70.14,124,283,RAMP,60.0,7.0,WORKLOAD_STEP
2026-07-06 02:27:29.634657100+05:30,68.7,97,50.4,2683.8,70.14,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:31.665959500+05:30,68.4,93,46.3,2715.3,70.13,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:33.696977800+05:30,69.6,95,50.2,2866.5,70.12,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:35.728810800+05:30,71.1,95,51.5,2765.7,70.14,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:37.759000700+05:30,68.1,97,47.5,2671.2,70.15,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:39.786968900+05:30,68.4,97,52.5,2557.8,70.28,127,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:41.811432800+05:30,68.5,96,53.0,2746.8,70.16,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:43.835401300+05:30,69.4,97,50.2,2658.6,70.17,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:45.860510700+05:30,68.5,96,50.6,2746.8,70.16,129,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:47.893690300+05:30,69.3,92,50.5,2671.2,70.17,129,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:49.920627300+05:30,67.0,96,51.4,2614.5,70.16,127,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:51.946574700+05:30,68.4,97,56.4,2898.0,70.17,127,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:53.976796400+05:30,70.5,95,51.3,2734.2,70.17,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:56.004193400+05:30,69.7,99,51.5,2828.7,70.19,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:27:58.030673800+05:30,70.6,95,52.1,2872.8,70.29,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:00.053184900+05:30,69.4,96,55.5,2633.4,70.21,128,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:02.084090300+05:30,73.8,96,51.3,2759.4,70.16,126,285,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:04.114833400+05:30,71.8,98,54.9,2847.6,70.16,126,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:06.151872300+05:30,71.5,96,48.7,2583.0,70.16,126,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:08.180182800+05:30,70.8,96,54.0,2627.1,70.15,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:10.201245+05:30,70.8,97,53.7,2658.6,70.14,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:12.229343600+05:30,69.3,96,49.0,2753.1,70.12,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:14.259352300+05:30,69.7,96,47.5,2507.4,70.1,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:16.287632600+05:30,67.2,96,50.0,2709.0,70.22,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:18.317275400+05:30,69.7,96,51.4,2702.7,70.1,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:20.342813300+05:30,68.6,97,53.7,2727.9,70.1,125,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:22.377284600+05:30,70.0,97,54.7,2772.0,70.09,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:24.413890700+05:30,69.4,98,54.7,2772.0,70.11,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:26.438616700+05:30,69.4,93,50.2,2715.3,70.12,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:28.463307700+05:30,69.4,98,52.4,2690.1,70.11,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:30.489048100+05:30,70.1,95,52.5,2702.7,70.12,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:32.519515700+05:30,68.5,95,54.5,2797.2,70.1,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:34.546087400+05:30,71.2,97,50.1,2797.2,70.11,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:36.578677400+05:30,72.0,98,51.7,2746.8,70.11,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:38.603217300+05:30,70.0,97,52.6,2822.4,70.12,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:40.631871500+05:30,71.2,96,51.6,2696.4,70.11,124,283,RAMP,60.0,8.0,WORKLOAD_STEP
2026-07-06 02:28:42.654397900+05:30,68.5,95,51.4,2753.1,70.12,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:44.686458100+05:30,82.8,96,49.8,2790.9,70.11,126,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:46.722950300+05:30,86.9,95,48.9,2683.8,70.19,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:48.753376+05:30,88.9,96,56.3,2595.6,70.12,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:50.800630100+05:30,87.7,97,52.0,2784.6,70.19,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:52.846992700+05:30,88.5,96,52.5,2696.4,70.11,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:54.877346400+05:30,87.4,97,54.4,2746.8,70.22,125,288,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:56.906860100+05:30,88.7,96,52.1,2759.4,70.14,126,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:28:58.943317400+05:30,88.4,95,54.0,2702.7,70.13,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:00.978358200+05:30,90.1,97,53.0,2790.9,70.13,126,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:03.009273500+05:30,88.3,96,52.2,2784.6,70.11,126,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:05.036754+05:30,88.4,98,52.8,2746.8,70.11,126,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:07.068723200+05:30,87.8,97,52.3,2797.2,70.11,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:09.099547+05:30,88.8,97,55.1,2784.6,70.11,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:11.125090100+05:30,88.2,97,52.1,2696.4,70.1,124,283,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:13.161347800+05:30,87.9,96,52.8,2772.0,70.09,124,282,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:15.193194+05:30,87.9,96,50.2,2721.6,70.09,124,282,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:17.226430600+05:30,87.6,96,51.4,2772.0,70.07,124,282,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:19.258115900+05:30,88.6,97,54.6,2734.2,70.13,124,282,RAMP,80.0,9.0,WORKLOAD_STEP
2026-07-06 02:29:21.285185600+05:30,90.6,97,52.5,2784.6,70.11,124,282,RAMP,80.0,9.0,WORKLOAD_STEP
